Driver,LapTime,Compound,TyreLife,TyreLife_sq,Stint,TrackStatus,Race,LapInRace,LapInRace_sq,FuelWeightEffect,DriverForm,Position_normalized,S1_speed,S2_speed,S3_speed,AvgSpeed,IsPersonalBest_int,FreshTire_int,IsStartLap,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed
PIA,97.492,SOFT,5.0,25.0,1.0,1,Bahrain Grand Prix,2,4,-0.06,98.0925,0.05,115.61064902533799,85.0199560730227,149.9375260308205,259.25,1,0,0,27.1,31.8,45.0,False,2.8
RUS,97.817,SOFT,5.0,25.0,1.0,1,Bahrain Grand Prix,2,4,-0.06,98.6995,0.1,115.84875301689462,84.05323371468597,150.55202408832386,262.5,1,0,0,27.1,31.8,45.0,False,2.8
NOR,97.91,SOFT,5.0,25.0,1.0,1,Bahrain Grand Prix,2,4,-0.06,99.167,0.15,115.41050876799282,84.5209306693588,149.22898358481183,260.0,1,0,0,27.1,31.8,45.0,False,2.8
LEC,98.048,MEDIUM,2.0,4.0,1.0,1,Bahrain Grand Prix,2,4,-0.06,99.69,0.2,114.6350783339702,84.47729672650476,149.81896874609848,261.0,1,1,0,27.1,31.8,45.0,False,2.8
GAS,98.064,SOFT,5.0,25.0,1.0,1,Bahrain Grand Prix,1,1,-0.03,98.064,0.25,114.57305623627511,84.8276349584109,148.7357461576599,256.75,1,0,0,27.1,31.8,45.0,False,2.8
SAI,98.185,SOFT,5.0,25.0,1.0,1,Bahrain Grand Prix,1,1,-0.03,98.185,0.3,115.43641377541203,84.1180456574059,148.7480373522849,265.25,1,0,0,27.1,31.8,45.0,False,2.8
ANT,98.187,SOFT,5.0,25.0,1.0,1,Bahrain Grand Prix,1,1,-0.03,98.187,0.35,115.37721940901224,83.97676642795494,149.27848731132858,267.25,1,0,0,27.1,31.8,45.0,False,2.8
VER,98.403,SOFT,5.0,25.0,1.0,1,Bahrain Grand Prix,1,1,-0.03,98.403,0.4,115.44751948176891,83.7774312908706,148.45973029815661,263.75,1,0,0,27.1,31.8,45.0,False,2.8
HAM,98.566,MEDIUM,2.0,4.0,1.0,1,Bahrain Grand Prix,1,1,-0.03,98.566,0.45,114.90950876185005,83.85548904055346,148.1115773882992,263.0,1,1,0,27.1,31.8,45.0,False,2.8
TSU,98.959,SOFT,5.0,25.0,1.0,1,Bahrain Grand Prix,1,1,-0.03,98.959,0.5,114.40556773762991,83.53249646147063,147.5712236113958,263.75,1,0,0,27.1,31.8,45.0,False,2.8
DOO,99.172,SOFT,2.0,4.0,1.0,1,Bahrain Grand Prix,1,1,-0.03,99.172,0.55,113.21466758915656,83.83986585621463,147.32965009208104,267.25,1,1,0,27.1,31.8,45.0,False,2.8
OCO,98.883,SOFT,2.0,4.0,1.0,1,Bahrain Grand Prix,1,1,-0.03,98.883,0.6,114.82887308219834,83.27742950334267,148.129860511048,268.5,1,1,0,27.1,31.8,45.0,False,2.8
ALO,100.514,MEDIUM,2.0,4.0,1.0,1,Bahrain Grand Prix,1,1,-0.03,100.514,0.65,111.19691119691119,82.97798778379624,145.4310414478468,264.0,1,1,0,27.1,31.8,45.0,False,2.8
ALB,99.821,SOFT,2.0,4.0,1.0,1,Bahrain Grand Prix,1,1,-0.03,99.821,0.7,112.95535125976593,82.6104915324246,147.71048744460856,263.25,1,1,0,27.1,31.8,45.0,False,2.8
BEA,100.265,SOFT,2.0,4.0,1.0,1,Bahrain Grand Prix,1,1,-0.03,100.265,0.75,112.99789698358391,81.77543556777138,147.6438502235164,264.0,1,1,0,27.1,31.8,45.0,False,2.8
HAD,99.603,SOFT,2.0,4.0,1.0,1,Bahrain Grand Prix,1,1,-0.03,99.603,0.8,114.58399643516455,82.3271130625686,147.1971214785133,265.5,0,1,0,27.1,31.8,45.0,False,2.8
LAW,100.13,MEDIUM,2.0,4.0,1.0,1,Bahrain Grand Prix,1,1,-0.03,100.13,0.85,112.90929619872037,82.60859588333831,145.94397373008474,267.25,1,1,0,27.1,31.8,45.0,False,2.8
STR,100.25,SOFT,2.0,4.0,1.0,1,Bahrain Grand Prix,1,1,-0.03,100.25,0.9,112.90929619872037,82.20679576178297,146.4962968991617,261.5,1,1,0,27.1,31.8,45.0,False,2.8
BOR,100.45,MEDIUM,2.0,4.0,1.0,1,Bahrain Grand Prix,1,1,-0.03,100.45,0.95,112.87035585514971,82.32899581494272,144.99758337361044,267.75,1,1,0,27.1,31.8,45.0,False,2.8
HUL,100.634,SOFT,2.0,4.0,1.0,1,Bahrain Grand Prix,1,1,-0.03,100.634,1.0,113.18263275379634,81.3063215665018,146.63951120162932,269.25,1,1,0,27.1,31.8,45.0,False,2.8
PIA,98.083,SOFT,6.0,36.0,1.0,1,Bahrain Grand Prix,3,9,-0.09,98.08933333333334,0.05,114.99393087587043,84.25585695227842,149.6881496881497,258.75,0,0,0,27.1,31.9,45.0,False,1.4
RUS,98.286,SOFT,6.0,36.0,1.0,1,Bahrain Grand Prix,3,9,-0.09,98.56166666666667,0.1,114.32200698634487,84.30321054726834,149.42099364960777,262.0,0,0,0,27.1,31.9,45.0,False,1.4
NOR,98.417,SOFT,6.0,36.0,1.0,1,Bahrain Grand Prix,3,9,-0.09,98.91699999999999,0.15,115.98311801282259,83.50730688935282,148.34349761002144,265.0,0,0,0,27.1,31.9,45.0,False,1.4
LEC,98.463,MEDIUM,3.0,9.0,1.0,1,Bahrain Grand Prix,3,9,-0.09,99.28099999999999,0.2,114.66428844438782,84.03949856432523,148.57614527445315,265.75,0,1,0,27.1,31.9,45.0,False,1.4
GAS,98.418,SOFT,6.0,36.0,1.0,1,Bahrain Grand Prix,2,4,-0.06,98.241,0.25,115.45862732520848,84.102324494802,147.34170998240086,264.25,0,0,0,27.1,31.9,45.0,False,1.4
SAI,98.389,SOFT,6.0,36.0,1.0,1,Bahrain Grand Prix,2,4,-0.06,98.287,0.3,115.67379988432621,83.71119637251482,148.38018300222572,270.5,0,0,0,27.1,31.9,45.0,False,1.4
ANT,98.427,SOFT,6.0,36.0,1.0,1,Bahrain Grand Prix,2,4,-0.06,98.307,0.35,116.0466765521243,83.34297951151754,148.69888475836433,271.5,0,0,0,27.1,31.9,45.0,False,1.4
VER,98.475,SOFT,6.0,36.0,1.0,1,Bahrain Grand Prix,2,4,-0.06,98.439,0.4,116.30912380460067,83.54412754403472,147.34774066797644,267.75,0,0,0,27.1,31.9,45.0,False,1.4
HAM,98.419,MEDIUM,3.0,9.0,1.0,1,Bahrain Grand Prix,2,4,-0.06,98.4925,0.45,115.8562095710102,83.5906842826294,148.2762881502533,266.25,1,1,0,27.1,31.9,45.0,False,1.4
TSU,98.565,SOFT,6.0,36.0,1.0,1,Bahrain Grand Prix,2,4,-0.06,98.762,0.5,116.03919546157813,83.44730071162004,147.54098360655738,268.25,1,0,0,27.1,31.9,45.0,False,1.4
DOO,98.714,SOFT,3.0,9.0,1.0,1,Bahrain Grand Prix,2,4,-0.06,98.943,0.55,115.62550184679621,83.56351988115411,146.9507714915503,267.0,1,1,0,27.1,31.9,45.0,False,1.4
